#         	time_point_1 	time_point_2 	time_point_3 	time_point_4 	time_point_5 	time_point_6 	time_point_7 	time_point_8 	time_point_9 	time_point_10	time_point_11	time_point_12	time_point_13	time_point_14	time_point_15	time_point_16	time_point_17	time_point_18	time_point_19	time_point_20
series1   	0.25727110505072215	0.4275669885861818	0.6127394814325609	0.9909891426248632	0.6501199157080253	0.4674129021196384	0.9376643833924021	0.8919030315717708	0.05684898724499898	0.5304469090846083	0.42788046332886576	0.6967516073816303	0.8218896387632518	0.37778028036144307	0.6144955576980112	0.9272882662767534	0.5681776423209636	0.9798577137485833	0.4876003760869039	0.012038724069721729
series2   	0.3180407041614749	0.21317218580124808	0.5947581580633963	0.02118820771894747	0.7488415538989186	0.971395307109685	0.04791581182128701	0.7893486485218131	0.3777406859407362	0.8350974634054423	0.9697778217964161	0.711304709832952	0.2190103559712685	0.477512343168186	0.026331838768701377	0.7330412269941998	0.09781133825178301	0.3650643572948885	0.9426616328872304	0.6190123074398477
series3   	0.7573512654281115	0.0989221477751836	0.41293599200270614	0.9745671947262139	0.7801291800255882	0.30912336403291507	0.9254730304465377	0.43593854860971215	0.984077569650915	0.3196741664264027	0.7748887203481055	0.5212623170168184	0.46806829870201183	0.5170190561859296	0.9979619575475881	0.9795965726453927	0.21297392688653694	0.823560162278585	0.705656728529866	0.7713907945011511
series4   	0.4863981528947695	0.9695971170730172	0.9254584609252419	0.4118756935677218	0.3183548191261286	0.654347694117329	0.1491016269110772	0.8229766178808781	0.6434792843078622	0.1559046234911542	0.7788648079815853	0.4975037621852261	0.24215144643705977	0.909912749570519	0.47688220458894004	0.28425582534466753	0.8392289548043617	0.47431073366190724	0.4927929988579802	0.8090786072996862
series5   	0.05443554906159087	0.8090214514443037	0.3858476323681239	0.398827114836074	0.947305433458917	0.7221077327574218	0.6042619569525777	0.6984669491447205	0.9588239758550489	0.055658909923567035	0.06145213384911197	0.8445606812328085	0.9708049915820007	0.8465422683278729	0.6246363567771741	0.8348077503449677	0.7997875638700641	0.5550740421937688	0.3982874559925935	0.13884531497627883
series6   	0.6957425926026001	0.3781242116398553	0.32122672433530963	0.9017325244626913	0.3465791023266124	0.5423508569632743	0.5400984868569394	0.826251878739087	0.21861338446930023	0.28568185257865186	0.8022231199570763	0.5965588861327015	0.4627924649772829	0.8407140886742133	0.09918006455821926	0.5410042691501946	0.4824723964879022	0.09110190360574122	0.5462955798664343	0.5938587908509665
series7   	0.2142184240056172	0.46665428226601025	0.17094148132912967	0.9915354744827143	0.9546259016150462	0.9212454218951687	0.5712617100726006	0.12336986419116092	0.40460623139131746	0.4613861259365609	0.5545330548787315	0.9257643768053183	0.7919441870950733	0.5872358484618885	0.6501004899480197	0.6661475702732508	0.2656439643094469	0.05651628304455991	0.25878891140150706	0.7374872544457874
series8   	0.19013378873735398	0.4306836416879627	0.03621629573779983	0.8741773692719845	0.334233188778436	0.904089966423442	0.8102499255678813	0.47451289398461804	0.5517004890000369	0.43267298976301005	0.4345540824171239	0.20040433177003658	0.921550388787004	0.7507316709083373	0.971098070101306	0.5949573394171692	0.0029595794339827286	0.036493553412592195	0.10920075302190702	0.42466480639581095
series9   	0.8013238178882897	0.17366079668816403	0.6113292550663215	0.06884479926765696	0.7291266563992688	0.9121226415989967	0.11350875073560052	0.5818396437256629	0.44636486509178475	0.5823489983428082	0.8939975447872625	0.2907098390798094	0.0914214904682843	0.9171705079935709	0.8407693197453011	0.3780525175707249	0.8589076252165181	0.8908722463984392	0.1187838245477214	0.3362174338815007
series10  	0.04802815911242264	0.6092681613721279	0.011043195281098539	0.6543481612047747	0.36855295171640745	0.9493707881517129	0.922276540133159	0.06688339701205603	0.7402428689256888	0.7900061499223188	0.15721103114449408	0.21079028345136508	0.8172779255515616	0.8447821545949135	0.7761531016797674	0.8606313738516768	0.9766659636408127	0.9590592765754817	0.7213913574909739	0.15375890025874273
